oblastNameUkrainian,harvestedArea,volume,grainYield,volumeEnterprise,grainYieldEnterprise,harvestedAreaEnterprise,volumeHousehold,grainYieldHousehold,harvestedAreaHousehold,oblastNameEnglish
Вінницька,21066.8,127.5,19105.9,1960.9,98.5,131.5,NaN,NaN,NaN,
Волинська,3607,109.3,2417,1190,106.2,110.9,NaN,NaN,NaN,
Дніпропетровська,316.9,128,316.9,NaN,NaN,128,NaN,NaN,NaN,
Донецька,95.4,86.7,NaN,95.4,86.7,NaN,NaN,NaN,NaN,
Житомирська,4822.3,108.9,4701.4,120.9,54.3,111.8,NaN,NaN,NaN,
Закарпатська,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Запорізька,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Івано-Франківська,226.5,87,201.7,24.8,90.3,86.6,NaN,NaN,NaN,
Київська,9261.7,117.9,9087.4,174.3,109.9,118,NaN,NaN,NaN,
Кіровоградська,4768.8,136.8,4768.8,NaN,NaN,136.8,NaN,NaN,NaN,
Луганська,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Львівська,6417,107.2,6417,NaN,NaN,107.2,NaN,NaN,NaN,
Миколаївська,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Одеська,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Полтавська,10431.4,99.7,9894.2,537.2,98.3,99.8,NaN,NaN,NaN,
Рівненська,6569.8,107.6,6281.4,288.4,79,109.4,NaN,NaN,NaN,
Сумська,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Тернопільська,7609.8,104.3,7442.5,167.3,106.4,104.2,NaN,NaN,NaN,
Харківська,1783.7,113.2,1670.3,113.4,90.6,115.2,NaN,NaN,NaN,
Херсонська,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Хмельницька,14428.5,157.9,14162.4,266.1,107.6,159.3,NaN,NaN,NaN,
Черкаська,3901.5,132.3,3901.5,NaN,NaN,132.3,NaN,NaN,NaN,
Чернівецька,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Чернігівська,2281.1,113.9,2230.3,50.8,79.3,115,NaN,NaN,NaN,
