oblastNameUkrainian,harvestedArea,volume,grainYield,volumeEnterprise,grainYieldEnterprise,harvestedAreaEnterprise,volumeHousehold,grainYieldHousehold,harvestedAreaHousehold,oblastNameEnglish
Вінницька,172.1,114.1,150.5,21.6,97.5,116.9,NaN,NaN,NaN,
Волинська,29,72.9,28.5,0.5,NaN,71.6,NaN,NaN,NaN,
Дніпропетровська,411.5,108.2,347.3,64.2,120.4,106.2,NaN,NaN,NaN,
Донецька,413.5,96.6,398.2,15.3,90,96.9,NaN,NaN,NaN,
Житомирська,61.5,119.3,50.9,10.6,97.5,125.2,NaN,NaN,NaN,
Закарпатська,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Запорізька,1350.3,112.3,1303.2,47.1,96.2,113,NaN,NaN,NaN,
Івано-Франківська,7.9,109.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Київська,136.5,113.1,128.1,8.4,93.5,114.7,NaN,NaN,NaN,
Кіровоградська,434.2,134.9,424.4,9.8,161.8,134.4,NaN,NaN,NaN,
Луганська,63.4,132.1,62.4,1,128.9,132.1,NaN,NaN,NaN,
Львівська,7.9,99.3,7.1,0.8,88.1,100.7,NaN,NaN,NaN,
Миколаївська,567.1,176.3,496.3,70.8,210.2,172.4,NaN,NaN,NaN,
Одеська,448.9,195.1,416.5,32.4,116.5,205.9,NaN,NaN,NaN,
Полтавська,212.7,119,204.9,7.8,145.2,118.2,NaN,NaN,NaN,
Рівненська,5.2,58,5.2,NaN,NaN,58,NaN,NaN,NaN,
Сумська,114.8,98.1,111.2,3.6,115,97.6,NaN,NaN,NaN,
Тернопільська,124.5,79.9,117,7.5,106.2,78.7,NaN,NaN,NaN,
Харківська,542.9,105,457,85.9,114.8,103.4,NaN,NaN,NaN,
Херсонська,353.7,150,335.1,18.6,98.9,154.4,NaN,NaN,NaN,
Хмельницька,79.4,75.7,72.8,6.6,117.6,73.3,NaN,NaN,NaN,
Черкаська,155.2,101.8,150.2,5,220.9,100,NaN,NaN,NaN,
Чернівецька,3.9,57.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Чернігівська,123.2,95.4,123.2,NaN,NaN,95.4,NaN,NaN,NaN,
