oblastNameUkrainian,harvestedArea,volume,grainYield,volumeEnterprise,grainYieldEnterprise,harvestedAreaEnterprise,volumeHousehold,grainYieldHousehold,harvestedAreaHousehold,oblastNameEnglish
Вінницька,5577.2,112.2,5526.1,51.1,91.7,112.4,0,NaN,NaN,
Волинська,2178.5,108.2,1822.3,356.2,102.5,109.3,0,NaN,NaN,
Дніпропетровська,1415.9,82.9,1031.7,384.2,102.5,77.4,0,NaN,NaN,
Донецька,1286.9,109.9,924.4,362.5,98,115.5,0,NaN,NaN,
Житомирська,1795.3,97.7,1707.3,88,93,97.9,0,NaN,NaN,
Закарпатська,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,
Запорізька,769.3,117.2,756.8,12.5,156,116.7,0,NaN,NaN,
Івано-Франківська,633,133.6,620.5,12.5,92.9,134.8,0,NaN,NaN,
Київська,4752.5,108.6,4581,171.5,225.4,106.5,0,NaN,NaN,
Кіровоградська,1658,89.8,1658,NaN,NaN,89.8,0,NaN,NaN,
Луганська,469.8,87.4,424.2,45.6,84,87.8,0,NaN,NaN,
Львівська,435.5,106.4,435.5,NaN,NaN,106.4,0,NaN,NaN,
Миколаївська,1161,121.4,682.1,478.9,108.5,132.4,0,NaN,NaN,
Одеська,607.7,75.7,592.7,15,NaN,73.9,0,NaN,NaN,
Полтавська,7268.1,96.7,7112.1,156,72.4,97.4,0,NaN,NaN,
Рівненська,1155,109.6,1004.6,150.4,101.6,110.9,0,NaN,NaN,
Сумська,3359.8,95.6,3305.7,54.1,72.5,96.1,0,NaN,NaN,
Тернопільська,1913.1,128.1,1875.5,37.6,91.1,129.2,0,NaN,NaN,
Харківська,4708.5,92.2,4658.2,50.3,76,92.5,0,NaN,NaN,
Херсонська,1446.4,94.5,480,966.4,99.2,86.2,0,NaN,NaN,
Хмельницька,5604.4,98.3,5470.7,133.7,68.8,99.4,0,NaN,NaN,
Черкаська,4946.5,91.1,4819.7,126.8,98.9,90.9,0,NaN,NaN,
Чернівецька,167.6,168.1,167.6,NaN,NaN,168.1,0,NaN,NaN,
Чернігівська,6160.5,119.3,6160.5,NaN,NaN,119.3,0,NaN,NaN,
