oblastNameUkrainian,harvestedArea,volume,grainYield,volumeEnterprise,grainYieldEnterprise,harvestedAreaEnterprise,volumeHousehold,grainYieldHousehold,harvestedAreaHousehold,oblastNameEnglish
Вінницька,2114.3,156.2,2101.8,12.5,101.8,156.7,0,NaN,NaN,
Волинська,1536.6,109.7,1536.6,NaN,NaN,109.7,0,NaN,NaN,
Дніпропетровська,1843.8,62,1838.3,5.5,67.4,62,0,NaN,NaN,
Донецька,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,
Житомирська,1051.4,101.1,1048.5,2.9,99.2,101.1,0,NaN,NaN,
Закарпатська,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,
Запорізька,1755.6,91,1743.6,12,74.9,91.2,0,NaN,NaN,
Івано-Франківська,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,
Київська,974.5,156.7,968.6,5.9,108.2,157.2,0,NaN,NaN,
Кіровоградська,NaN,NaN,NaN,32.1,109.7,NaN,0,NaN,NaN,
Луганська,8.7,3.5,8.7,NaN,NaN,3.5,0,NaN,NaN,
Львівська,1700.7,101.4,1700.7,NaN,NaN,101.4,0,NaN,NaN,
Миколаївська,1557,121.8,1502.7,54.3,144.2,121.2,0,NaN,NaN,
Одеська,2961.9,239.2,2926.6,35.3,135.1,241.4,0,NaN,NaN,
Полтавська,341,648.5,337.1,3.9,133.8,678.6,0,NaN,NaN,
Рівненська,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,
Сумська,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,
Тернопільська,2538.8,142.6,2538.8,NaN,NaN,142.6,0,NaN,NaN,
Харківська,84.8,25.8,84.8,NaN,NaN,25.8,0,NaN,NaN,
Херсонська,2461.6,124.5,2349.6,112,111.8,125.1,0,NaN,NaN,
Хмельницька,2970.9,143.9,2953.6,17.3,124.8,144,0,NaN,NaN,
Черкаська,501.1,175.2,494.3,6.8,111.4,176.6,0,NaN,NaN,
Чернівецька,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,
Чернігівська,1133.7,135.9,1133.7,NaN,NaN,135.9,0,NaN,NaN,
